Age,Height,Performance,Decision
21,157,48,0
23,158,2,0
25,156,65,0
24,169,30,0
18,199,67,0
18,153,4,0
27,176,99,0
26,185,77,1
23,184,52,1
19,170,60,0
22,158,68,0
23,155,88,1
20,163,72,1
18,158,99,1
24,190,42,0
19,174,31,0
27,200,13,0
25,152,57,0
20,182,99,1
24,190,71,1
27,190,47,1
22,180,74,0
26,181,69,1
29,175,9,0
28,192,99,0
30,177,46,1
25,172,86,1
28,190,80,1
24,191,71,0
26,192,52,0
21,190,77,1
28,158,98,1
30,155,97,1
22,183,44,0
23,174,81,1
23,156,98,1
26,164,26,0
24,172,4,0
26,172,73,0
18,166,53,0
25,163,23,0
28,186,8,0
25,163,84,0
20,163,25,0
22,155,51,1
20,159,68,1
18,168,53,0
18,164,44,0
25,150,10,0
21,162,66,1
28,171,100,0
20,168,51,1
21,150,17,0
26,186,92,1
28,164,13,0
29,160,99,1
29,192,92,0
18,195,73,1
26,159,36,0
26,199,56,0
28,175,87,1
26,156,41,0
23,170,84,0
28,160,73,0
26,185,93,1
22,184,21,0
19,193,77,1
20,200,14,0
21,180,45,0
23,195,97,1
21,198,60,0
19,167,57,0
18,194,85,0
29,153,71,1
20,181,28,0
23,176,22,0
24,160,9,0
26,184,34,0
28,170,81,1
29,169,84,0
25,190,84,1
30,184,17,0
25,163,48,1
28,172,29,0
23,150,64,1
30,155,80,1
22,188,26,0
18,162,78,0
27,195,31,0
30,168,87,1
26,183,100,1
19,177,87,1
18,189,41,0
19,196,85,0
30,184,72,0
23,199,62,1
28,189,86,1
19,199,34,0
19,181,47,1
24,162,4,0
26,180,20,0
21,193,89,0
25,174,47,0
28,179,85,1
24,167,55,1
24,152,12,0
30,197,9,0
24,170,91,1
20,172,98,1
20,166,23,0
21,156,11,0
28,150,83,0
29,180,35,0
23,185,79,0
27,190,8,0
23,184,80,0
28,163,19,0
25,185,56,0
22,153,17,0
24,154,95,1
20,173,99,1
27,169,73,0
19,162,51,1
26,174,73,1
27,177,15,0
21,177,58,1
29,158,23,0
28,153,50,1
20,187,73,1
22,197,97,1
24,155,96,1
21,168,60,0
20,183,75,0
23,184,23,0
21,183,59,1
22,168,62,1
19,154,70,0
28,155,31,0
23,159,88,1
23,168,63,1
19,159,3,0
18,193,53,1
19,188,35,0
28,183,45,0
26,182,10,0
19,157,71,1
19,150,21,0
22,181,74,0
20,188,49,1
26,155,88,1
20,176,39,0
25,189,83,0
29,167,57,0
19,158,11,0
28,162,68,0
23,167,89,1
26,192,95,0
27,200,69,1
29,189,23,0
24,152,46,1
18,185,1,0
27,162,96,0
29,173,28,0
24,175,42,1
19,168,6,0
21,181,60,0
29,191,93,1
25,163,45,0
21,192,96,1
28,180,75,0
25,167,77,0
29,150,74,1
28,168,23,0
22,174,99,1
30,167,34,0
25,172,79,1
28,169,84,1
18,200,32,0
25,189,77,1
26,178,25,0
20,187,83,1
30,185,62,1
27,151,46,1
27,165,77,0
24,178,3,0
19,158,42,1
20,160,27,0
20,150,27,0
19,175,32,0
19,199,36,0
28,171,66,1
25,184,90,1
21,200,27,0
30,183,2,0
26,186,31,0
22,175,13,0
25,196,52,1
30,200,63,1
30,184,34,0
24,186,88,0
25,196,90,1
18,167,62,0
29,165,42,1
23,179,3,0
27,155,72,0
22,155,73,1
26,174,36,0
27,192,40,0
26,178,44,0
23,157,96,1
25,166,34,0
20,185,11,0
23,151,82,1
30,159,67,0
21,175,98,1
25,197,67,1
18,157,18,0
28,154,84,0
27,190,17,0
21,157,100,1
28,176,29,0
19,176,90,0
26,184,67,1
25,189,7,0
24,193,56,0
21,155,94,1
25,188,42,0
20,182,94,1
27,150,76,0
23,152,72,1
29,198,87,1
20,170,22,0
29,195,23,0
30,156,6,0
28,151,22,0
28,172,6,0
22,187,18,0
22,153,42,1
22,177,47,1
18,200,73,0
27,159,32,0
27,173,87,0
18,156,22,0
29,159,3,0
23,193,15,0
19,184,23,0
28,193,47,1
28,154,44,1
22,198,61,1
26,176,57,1
21,155,46,1
22,153,13,0
23,191,87,1
27,188,93,0
18,154,72,1
26,197,7,0
24,198,87,1
23,154,51,0
20,180,4,0
29,151,36,0
29,156,93,1
29,157,60,0
24,154,15,0
28,191,89,0
29,162,3,0
20,182,56,1
28,171,20,0
30,181,39,0
20,170,68,1
24,153,82,0
24,197,11,0
27,165,64,1
22,154,86,1
25,185,43,1
25,163,32,0
28,161,37,0
21,164,58,1
24,179,30,0
28,171,77,0
24,174,34,0
18,193,66,0
30,170,20,0
22,193,3,0
24,194,45,1
25,171,43,0
26,188,28,0
18,169,10,0
28,170,37,0
19,188,9,0
20,156,19,0
20,169,44,1
19,165,68,0
22,181,33,0
18,194,89,0
28,186,25,0
18,194,27,0
27,157,7,0
20,171,34,0
25,188,41,1
28,194,30,0
21,174,56,1
23,159,75,1
19,161,75,0
29,183,75,0
25,161,19,0
30,173,93,1
27,171,15,0
28,163,58,1
27,163,85,1
30,190,68,0
29,152,99,0
24,200,14,0
29,155,72,0
29,188,32,0
26,181,24,0
25,196,96,1
26,198,28,0
19,166,91,1
24,191,89,1
25,188,41,0
19,182,51,1
28,188,88,0
21,186,72,0
23,179,65,0
22,200,26,0
29,180,68,0
27,164,33,0
26,190,63,0
19,156,1,0
20,153,75,0
27,172,78,1
18,166,61,1
19,185,72,0
19,195,99,1
24,193,87,1
22,157,78,1
20,168,99,1
21,188,12,0
19,152,10,0
22,156,23,0
18,157,82,0
26,155,32,0
19,192,63,1
28,176,53,0
27,178,17,0
30,183,37,0
27,150,65,0
18,153,87,1
25,200,90,1
29,185,11,0
26,175,38,0
23,194,29,0
24,164,79,1
26,186,21,0
24,180,41,0
30,195,29,0
26,170,47,1
25,168,95,1
21,176,63,0
19,155,9,0
30,174,32,0
22,195,65,0
26,184,18,0
27,199,93,0
21,162,24,0
28,181,83,0
18,186,77,1
28,168,67,1
18,184,40,1
19,180,20,0
29,185,71,1
21,181,71,1
30,166,55,1
20,176,58,1
21,196,22,0
30,175,84,1
26,164,71,0
21,183,98,1
18,154,64,0
28,161,89,0
23,182,61,0
25,197,18,0
21,151,29,0
30,179,44,1
22,193,64,0
27,168,34,0
29,195,13,0
29,195,37,0
30,178,42,1
24,194,67,1
25,162,54,1
29,162,13,0
24,171,5,0
30,167,18,0
29,165,15,0
21,175,15,0
22,166,28,0
28,187,94,0
23,171,99,1
22,181,87,0
28,183,21,0
19,170,76,0
25,185,62,0
22,180,54,0
20,183,17,0
25,180,1,0
19,182,77,1
20,180,30,0
19,200,25,0
19,186,72,1
18,188,76,0
26,192,19,0
28,150,9,0
29,162,72,1
29,177,20,0
24,187,29,0
23,183,1,0
22,152,67,1
24,162,57,1
26,191,82,0
20,194,14,0
30,162,93,0
25,153,62,1
21,180,31,0
23,157,19,0
20,178,13,0
20,180,4,0
20,166,15,0
28,200,22,0
25,195,68,0
18,179,77,1
27,180,63,1
25,174,98,0
21,172,49,0
26,174,83,0
22,155,17,0
28,154,15,0
20,190,58,1
20,169,29,0
25,183,61,1
30,153,52,1
28,191,98,0
27,176,74,0
23,171,82,1
21,181,81,1
30,190,99,0
30,175,4,0
20,170,96,1
28,194,76,0
30,196,64,0
24,156,92,1
22,192,13,0
26,172,78,0
19,154,97,1
27,198,95,0
19,198,73,1
23,166,52,1
21,177,4,0
23,196,86,1
20,182,42,0
22,152,85,1
26,200,35,0
19,156,63,0
19,151,75,1
23,192,91,1
24,151,99,1
28,179,67,1
23,155,64,0
19,190,26,0
22,167,59,0
22,197,91,1
18,189,52,0
22,180,4,0
18,164,80,0
18,199,63,0
21,155,25,0
22,166,6,0
29,181,19,0
20,194,23,0
25,156,62,1
20,161,10,0
19,191,63,0
23,164,45,1
18,194,45,0
24,170,30,0
21,191,83,0
22,157,26,0
26,189,48,0
18,198,41,0
27,187,100,0
22,169,21,0
22,172,20,0
23,157,17,0
24,174,65,0
21,161,12,0
24,196,37,0
21,196,72,1
20,159,47,0
21,198,20,0
23,173,95,1
20,152,47,0
21,171,13,0
25,168,63,1
20,195,3,0
28,190,50,1
18,195,33,0
20,158,7,0
23,197,97,1
27,179,96,1
27,186,22,0
28,157,33,0
24,198,75,1
21,165,100,1
21,152,97,1
21,174,44,1
30,180,35,0
30,196,86,1
25,196,94,0
27,176,1,0
19,159,22,0
21,200,30,0
28,174,72,1
27,191,9,0
23,164,1,0
18,177,4,0
24,156,94,1
24,193,88,1
23,197,47,0
27,155,77,0
25,183,2,0
25,173,6,0
30,170,49,0
29,191,100,1
25,200,56,0
18,152,69,1
26,158,23,0
27,172,46,1
28,160,55,1
27,168,93,1
18,191,20,0
19,193,89,0
28,150,54,1
18,165,10,0
23,192,95,1
19,178,31,0
29,166,21,0
26,187,94,1
20,171,80,0
21,186,75,1
22,169,24,0
22,199,37,0
22,150,77,1
23,198,91,1
18,198,30,0
23,179,9,0
22,180,82,1
26,195,17,0
21,158,44,1
29,151,69,0
30,156,64,1
27,178,92,1
30,191,52,0
24,151,67,0
24,182,45,0
20,168,80,0
24,198,30,0
18,190,62,0
20,198,39,0
21,168,98,1
28,200,40,1
23,176,12,0
20,182,30,0
30,172,16,0
27,198,20,0
30,172,16,0
24,173,33,0
26,174,32,0
20,172,63,0
29,172,93,1
21,174,29,0
28,172,88,0
24,169,35,0
21,162,57,0
30,188,51,1
23,155,53,0
28,154,86,0
25,177,20,0
19,180,28,0
21,155,82,0
20,174,90,1
18,199,50,1
22,181,24,0
30,157,4,0
22,187,3,0
30,192,25,0
30,198,4,0
18,167,25,0
20,159,66,0
20,158,17,0
19,165,91,1
24,170,80,0
18,172,43,0
18,170,19,0
19,169,35,0
20,200,16,0
24,186,62,0
21,153,55,0
25,172,63,1
26,190,92,1
26,168,93,0
23,167,66,1
23,185,14,0
29,159,39,0
25,161,77,1
26,192,77,1
24,177,8,0
19,178,77,0
19,187,83,0
22,157,51,0
25,183,35,0
20,174,88,1
24,168,62,0
23,186,30,0
30,153,21,0
24,171,52,0
19,183,98,1
22,176,78,1
29,163,31,0
26,173,20,0
28,155,49,0
26,170,68,0
23,183,15,0
18,192,22,0
19,178,80,1
28,199,85,1
29,158,57,1
25,187,87,0
25,196,37,0
24,173,2,0
18,179,85,1
29,179,62,0
21,187,50,1
19,152,43,1
29,192,57,0
22,186,65,0
25,151,28,0
18,164,47,1
27,152,72,0
20,157,97,1
22,183,52,0
20,200,89,0
21,165,31,0
27,158,54,1
25,174,98,0
26,155,94,1
26,174,24,0
25,157,89,1
21,186,69,0
21,170,83,1
28,178,20,0
25,178,86,1
22,152,89,1
26,184,93,0
20,161,81,0
30,154,82,1
25,179,16,0
27,160,30,0
21,174,64,0
27,154,82,1
26,193,3,0
24,200,59,0
25,187,81,0
24,182,26,0
20,184,29,0
25,170,86,1
30,159,16,0
21,177,20,0
25,187,15,0
28,179,74,0
25,174,95,1
26,169,14,0
25,160,9,0
25,153,39,0
24,177,72,0
18,195,96,1
21,192,98,1
24,156,37,0
26,171,85,1
21,186,41,1
27,177,17,0
27,160,22,0
24,183,97,1
20,165,60,0
27,185,70,1
25,172,62,0
29,154,20,0
20,190,90,0
19,156,97,1
23,156,85,0
25,158,62,1
19,192,99,1
21,169,90,1
27,187,80,0
20,178,34,0
24,187,5,0
27,198,13,0
29,156,72,0
24,166,88,0
29,161,98,0
21,182,45,1
29,175,23,0
19,181,81,1
18,177,43,1
23,196,61,1
24,158,18,0
19,186,31,0
24,198,54,1
28,188,93,1
19,196,95,1
18,189,95,1
22,186,11,0
30,152,44,0
21,170,28,0
29,162,97,1
25,171,2,0
25,191,20,0
28,197,89,0
22,172,38,0
18,188,35,0
27,195,99,0
18,180,11,0
30,182,51,1
27,176,86,1
23,165,38,0
24,175,15,0
29,151,30,0
25,198,72,1
20,188,84,1
26,175,61,1
24,182,56,0
24,179,24,0
18,150,99,1
24,167,99,1
29,197,89,0
23,158,3,0
24,195,29,0
24,156,55,1
29,150,2,0
23,156,2,0
19,196,77,0
29,178,41,0
30,180,44,0
19,173,17,0
23,177,42,0
27,150,81,0
18,187,31,0
22,153,1,0
21,150,82,0
30,181,54,0
26,194,96,1
29,190,48,1
23,170,12,0
30,161,31,0
27,153,68,0
29,173,39,0
20,151,21,0
30,173,64,0
24,195,76,0
22,191,93,1
29,164,28,0
18,178,51,1
26,157,29,0
26,172,91,1
18,171,49,1
25,159,5,0
20,199,3,0
26,166,70,0
26,188,75,0
23,187,95,1
20,184,91,1
25,161,22,0
28,197,5,0
24,154,26,0
27,155,69,0
23,160,48,1
28,189,38,0
26,160,13,0
19,151,28,0
29,168,53,1
26,182,17,0
22,159,45,0
24,193,80,1
22,187,31,0
20,193,86,1
27,193,63,0
19,155,74,0
18,165,94,1
21,184,8,0
19,188,54,1
26,173,96,0
24,151,81,0
25,166,11,0
29,188,50,1
25,195,92,0
20,186,46,0
19,189,10,0
25,170,62,1
26,187,84,0
29,163,99,0
23,176,80,0
23,152,22,0
26,165,26,0
28,170,27,0
29,156,35,0
23,183,93,1
22,166,19,0
20,190,10,0
27,178,81,1
29,184,8,0
28,163,40,1
20,165,100,1
25,185,18,0
18,200,77,0
22,193,13,0
22,172,26,0
20,155,37,0
23,184,36,0
22,154,38,0
28,164,86,1
21,193,47,1
18,191,25,0
23,155,92,1
19,177,86,1
23,198,100,1
23,177,95,1
20,165,9,0
18,176,29,0
18,173,82,1
21,157,7,0
25,151,72,1
23,182,61,0
20,188,30,0
27,172,17,0
22,168,50,0
25,186,51,1
26,152,90,0
29,199,12,0
21,195,92,1
24,177,1,0
22,166,86,1
24,162,95,1
30,162,38,0
20,168,33,0
19,154,97,1
18,173,69,1
19,173,38,0
18,185,21,0
26,162,38,0
28,179,61,0
29,166,39,0
24,156,27,0
